1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	0	0	0	0	0
5	0	0	0	0	0
6	0	0	0	0	0
7	0	0	0	0	0
8	0	0	0	0	0
9	0	0	0	0	0
10	0	0	0	0	0
11	0	0	0	0	0
12	0	0	0	0	0
13	0	0	0	0	0
15	0	0	0	0	0
16	0	0	0	0	0
17	0	0	0	0	0
19	0	0	0	0	0
21	0	0	0	0	0
23	0	0	0	0	0
25	0	0	0	0	0
27	0	0	0	0	0
29	0	0	0	0	0
32	0	0	0	0	0
35	0	0	0	0	0
38	0	0	0	0	0
41	0	0	0	0	0
45	0	0	0	0	0
49	0	0	0	0	0
54	0	0	0	0	0
59	0	0	0	0	0
64	0	0	0	0	0
70	0	0	0	0	0
76	0	0	0	0	0
83	0	0	0	0	0
91	0	0	0	0	0
99	0	0	0	0	0
108	0	0	0	0	0
117	0	0	0	0	0
128	0	0	0	0	0
140	0	0	0	0	0
152	0	0	0	0	0
166	0	0	0	0	0
181	0	0	0	0.552486	0.552486
197	0	0	0	0.507614	0.507614
215	0	0	0	0.465116	0.465116
235	0	0	0	0.425532	0.425532
256	0	0	0	0.390625	0.390625
279	0	0	0	0.358423	0.358423
304	0	0	0	0.328947	0.328947
332	0	0	0	0.301205	0.301205
362	0	0	0	0.276243	0.276243
395	0	0	0.253165	0.253165	0.253165
431	0	0	0.232019	0.232019	0.232019
470	0	0	0.212766	0.212766	0.212766
512	0	0	0.390625	0.390625	0.390625
558	0	0	0.358423	0.716846	0.537634
609	0	0	0.328407	0.656814	0.492611
664	0	0	0.301205	0.60241	0.60241
724	0	0	0.276243	0.552486	0.552486
790	0	0	0.253165	0.506329	0.506329
861	0	0	0.232288	0.464576	0.464576
939	0	0	0.319489	0.532481	0.425985
1024	0	0	0.292969	0.488281	0.488281
1117	0	0	0.358102	0.537153	0.537153
1218	0	0	0.410509	0.738916	0.492611
1328	0	0	0.376506	0.677711	0.451807
1448	0	0	0.345304	0.621547	0.621547
1579	0	0	0.316656	0.633312	0.569981
1722	0	0	0.29036	0.58072	0.522648
1878	0	0	0.319489	0.692226	0.692226
2048	0	0	0.292969	0.585938	0.585938
2233	0	0	0.31348	0.626959	0.537394
2435	0	0	0.287474	0.492813	0.492813
2656	0	0	0.338855	0.489458	0.527108
2896	0	0	0.345304	0.587017	0.656077
3158	0	0.0316656	0.379987	0.633312	0.538315
3444	0	0.029036	0.348432	0.638792	0.522648
3756	0	0.0266241	0.346113	0.665602	0.585729
4096	0	0.0244141	0.415039	0.561523	0.610352
4467	0	0.0447728	0.358182	0.582046	0.626819
4871	0	0.0410593	0.410593	0.677479	0.656949
5312	0	0.0376506	0.376506	0.545934	0.545934
5793	0	0.0517866	0.345244	0.535129	0.552391
6317	0	0.0474909	0.364097	0.569891	0.5224
6889	0	0.0580636	0.391929	0.798374	0.624183
7512	0	0.0532481	0.399361	0.625666	0.599042
8192	0	0.0488281	0.402832	0.524902	0.65918
8933	0	0.0447778	0.358222	0.582111	0.626889
9742	0	0.0410593	0.390064	0.605625	0.677479
10624	0	0.0376506	0.423569	0.583584	0.705949
11585	0	0.0345274	0.46612	0.56107	0.552438
12634	0	0.0316606	0.419503	0.5224	0.530315
13777	0	0.0435508	0.391958	0.529869	0.537127
15024	0	0.0399361	0.372737	0.585729	0.579073
16384	0	0.0366211	0.396729	0.634766	0.671387
17867	0	0.0391784	0.408574	0.632451	0.654839
19484	0	0.0359269	0.477315	0.682611	0.667214
21247	0	0.0423589	0.475361	0.635384	0.66833
23170	0	0.0431593	0.448856	0.552438	0.526543
25268	0	0.0435333	0.415545	0.577806	0.55406
27554	0	0.0508093	0.446396	0.562532	0.529869
30048	0	0.0465921	0.422657	0.552449	0.575745
32768	0	0.0488281	0.445557	0.650024	0.616455
35734	0.00279846	0.0419768	0.419768	0.733195	0.643645
38968	0.00513242	0.0410593	0.461917	0.721104	0.672347
42495	0.00470644	0.0447111	0.40946	0.581245	0.623603
46341	0.00863167	0.0453162	0.399215	0.634427	0.651691
50535	0.00791531	0.0494707	0.391808	0.560008	0.603542
55109	0.00907293	0.0508084	0.428242	0.509899	0.626032
60097	0.00831988	0.0532473	0.401018	0.752117	0.703862
65536	0.00915527	0.0518799	0.430298	0.645447	0.611877
71468	0.00839537	0.0545699	0.395981	0.671629	0.656238
77936	0.0102648	0.0564566	0.44652	0.746767	0.671063
84990	0.00941287	0.0517708	0.461231	0.573009	0.661254
92682	0.00971062	0.0528689	0.416478	0.581558	0.657086
101070	0.00989413	0.0514495	0.436331	0.588701	0.584743
110218	0.0117948	0.0607886	0.409189	0.523508	0.535303
120194	0.00998386	0.0565752	0.417658	0.774581	0.721334
131072	0.00991821	0.0572205	0.492859	0.647736	0.624847
142935	0.00979466	0.058768	0.419771	0.604471	0.64155
155872	0.0102648	0.0577397	0.443312	0.706349	0.669139
169979	0.0100012	0.0523594	0.482413	0.707734	0.648315
185364	0.0102501	0.0496321	0.424031	0.598282	0.611769
202141	0.00989408	0.0529333	0.458591	0.573857	0.619864
220436	0.00998022	0.0557985	0.457276	0.608793	0.634198
240387	0.00956791	0.0565754	0.436796	0.554522	0.574074
262144	0.0102997	0.0507355	0.489044	0.59967	0.609207
285870	0.0101445	0.0545703	0.537307	0.699269	0.641201
311744	0.0112272	0.0535696	0.444275	0.661761	0.670422
339959	0.0123544	0.0517709	0.472704	0.634194	0.640665
370728	0.0105198	0.0515203	0.432662	0.603138	0.659783
404281	0.0116256	0.0541702	0.470465	0.643612	0.617887
440872	0.0129289	0.0646446	0.432552	0.583616	0.53553
480774	0.0124799	0.0592794	0.477147	0.705113	0.573866
524288	0.0112534	0.0576019	0.424385	0.707817	0.623894
571740	0.0122433	0.0573687	0.4126	0.688775	0.641725
623487	0.0120291	0.055334	0.485976	0.671706	0.671546
679917	0.0122074	0.0533889	0.451084	0.637431	0.679348
741455	0.0115988	0.0524644	0.443183	0.62701	0.654254
808563	0.0110072	0.056149	0.48345	0.648187	0.587091
881744	0.0113412	0.0547778	0.440264	0.782427	0.53553
961548	0.0113359	0.0566794	0.407156	0.760128	0.574074
1048576	0.0103951	0.0595093	0.458241	0.774384	0.661755
1143480	0.010057	0.0591178	0.511859	0.651957	0.667874
1246974	0.011147	0.0564567	0.520861	0.68999	0.671546
1359835	0.0103689	0.0528741	0.52499	0.662727	0.659271
1482910	0.0117337	0.05968	0.473124	0.69984	0.66592
1617125	0.0103888	0.0581279	0.473247	0.685105	0.586968
1763488	0.0110576	0.0539272	0.451435	0.648091	0.625975
1923097	0.0101399	0.0544434	0.503199	0.687173	0.730644
2097152	0.0110626	0.0590324	0.451756	0.692558	0.758028
2286960	0.0106255	0.0568003	0.452216	0.675438	0.791006
2493948	0.0104653	0.057018	0.474348	0.829488	0.684818
2719670	0.012428	0.0597867	0.430052	0.695158	0.656661
2965821	0.0126103	0.0547235	0.415197	0.702133	0.657862
3234251	0.0108217	0.056922	0.43936	0.654526	0.592966
3526975	0.0109159	0.0630569	0.44619	0.60077	0.53536
3846194	0.0113879	0.0600854	0.481619	0.818835	0.704047
4194304	0.0114918	0.0605345	0.451612	0.727057	0.660229
4573921	0.0114563	0.0573906	0.470384	0.628651	0.79105
4987896	0.0121494	0.0589427	0.468634	0.669882	0.671486
5439339	0.0132001	0.0569554	0.577662	0.654749	0.661367
5931642	0.0122226	0.0572691	0.432022	0.646381	0.657288
6468501	0.011641	0.0551442	0.453428	0.63885	0.619695
7053950	0.0110151	0.0542249	0.459048	0.543383	0.535473
7692387	0.0117389	0.0526365	0.399187	0.531799	0.730592
8388608	0.0116229	0.0535846	0.44539	0.703084	0.625074
