1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	0	0	0	0	0
5	0	0	0	0	0
6	0	0	0	0	0
7	0	0	0	0	0
8	0	0	0	0	0
9	0	0	0	0	0
10	0	0	0	0	0
11	0	0	0	0	0
12	0	0	0	0	0
13	0	0	0	0	0
15	0	0	0	0	0
16	0	0	0	0	0
17	0	0	0	0	0
19	0	0	0	0	0
21	0	0	0	0	0
23	0	0	0	0	0
25	0	0	0	0	0
27	0	0	0	0	0
29	0	0	0	0	0
32	0	0	0	0	0
35	0	0	0	0	0
38	0	0	0	0	0
41	0	0	0	0	0
45	0	0	0	0	0
49	0	0	0	0	0
54	0	0	0	0	0
59	0	0	0	0	0
64	0	0	0	0	0
70	0	0	0	0	0
76	0	0	0	0	0
83	0	0	0	0	0
91	0	0	0	0	0
99	0	0	0	0	0
108	0	0	0	0	0
117	0	0	0	0	0
128	0	0	0	0	0
140	0	0	0	0	0
152	0	0	0	0	0
166	0	0	0	0	0
181	0.552486	0.552486	0	0	0
197	0.507614	0.507614	0	0	0
215	0.465116	0.465116	0	0	0
235	0.425532	0.425532	0	0	0
256	0.390625	0.390625	0	0	0
279	0.358423	0.358423	0	0	0
304	0.328947	0.328947	0	0	0
332	0.301205	0.301205	0	0	0
362	0.276243	0.276243	0	0	0
395	0.253165	0.253165	0.253165	0	0
431	0.232019	0.232019	0.232019	0	0
470	0.212766	0.212766	0.212766	0	0
512	0.390625	0.390625	0.390625	0	0
558	0.537634	0.716846	0.358423	0	0
609	0.492611	0.656814	0.328407	0	0
664	0.60241	0.60241	0.301205	0	0
724	0.552486	0.552486	0.276243	0	0
790	0.506329	0.506329	0.253165	0	0
861	0.464576	0.464576	0.232288	0	0
939	0.425985	0.425985	0.319489	0	0
1024	0.390625	0.390625	0.292969	0	0
1117	0.447628	0.447628	0.358102	0	0
1218	0.410509	0.738916	0.410509	0	0
1328	0.451807	0.677711	0.376506	0	0
1448	0.552486	0.690608	0.345304	0	0
1579	0.569981	0.633312	0.316656	0	0
1722	0.522648	0.638792	0.29036	0	0
1878	0.692226	0.638978	0.319489	0	0
2048	0.634766	0.585938	0.292969	0	0
2233	0.582176	0.626959	0.31348	0	0
2435	0.533881	0.533881	0.287474	0	0
2656	0.527108	0.489458	0.301205	0	0
2896	0.448895	0.587017	0.345304	0	0
3158	0.538315	0.664978	0.411653	0.0316656	0
3444	0.522648	0.609756	0.348432	0.029036	0
3756	0.559105	0.638978	0.319489	0.0266241	0
4096	0.610352	0.585938	0.439453	0.0244141	0
4467	0.649205	0.604433	0.358182	0.0447728	0
4871	0.656949	0.656949	0.390064	0.0410593	0
5312	0.545934	0.564759	0.357681	0.0376506	0
5793	0.552391	0.517866	0.379769	0.0517866	0
6317	0.5224	0.585721	0.379927	0.0474909	0
6889	0.624183	0.798374	0.391929	0.0580636	0
7512	0.599042	0.665602	0.386049	0.0532481	0
8192	0.598145	0.537109	0.402832	0.0488281	0
8933	0.638084	0.593306	0.380611	0.0447778	0
9742	0.667214	0.63642	0.369534	0.0410593	0
10624	0.658886	0.592997	0.451807	0.0376506	0
11585	0.578334	0.552438	0.46612	0.0345274	0
12634	0.5224	0.53823	0.419503	0.0316606	0
13777	0.537127	0.551644	0.413733	0.0362924	0
15024	0.565761	0.572417	0.406017	0.0399361	0
16384	0.665283	0.653076	0.439453	0.0366211	0
17867	0.638048	0.61566	0.386187	0.0391784	0
19484	0.667214	0.687744	0.441388	0.0359269	0
21247	0.649503	0.677743	0.40947	0.0423589	0
23170	0.58265	0.56107	0.44454	0.0431593	0
25268	0.621339	0.577806	0.439291	0.0474909	0
27554	0.624229	0.551644	0.439138	0.0471801	0
30048	0.575745	0.522497	0.442625	0.0432641	0
32768	0.616455	0.613403	0.463867	0.0457764	0
35734	0.643645	0.777971	0.405776	0.0419768	0.00279846
38968	0.667214	0.600493	0.479881	0.0410593	0.00513242
42495	0.62125	0.604777	0.430639	0.0423579	0.00470644
46341	0.591269	0.571848	0.427267	0.0453162	0.00863167
50535	0.599584	0.550114	0.38785	0.0494707	0.00791531
55109	0.626032	0.511713	0.386507	0.0508084	0.00907293
60097	0.574072	0.750453	0.440954	0.0549112	0.00831988
65536	0.611877	0.643921	0.42572	0.0534058	0.00915527
71468	0.656238	0.649242	0.386187	0.0587676	0.00839537
77936	0.689027	0.71084	0.447803	0.0551735	0.0102648
84990	0.661254	0.651841	0.461231	0.0564772	0.00941287
92682	0.657086	0.581558	0.416478	0.05179	0.00971062
101070	0.584743	0.588701	0.420501	0.0514495	0.00989413
110218	0.53621	0.640549	0.427335	0.0580667	0.00998022
120194	0.71967	0.553272	0.423482	0.0599032	0.00998386
131072	0.613403	0.649261	0.476837	0.0564575	0.00915527
142935	0.64225	0.606569	0.442159	0.0552699	0.0104943
155872	0.725595	0.703141	0.428557	0.0526073	0.0102648
169979	0.647727	0.70244	0.480648	0.0500062	0.0100012
185364	0.620401	0.550269	0.466649	0.0469347	0.0102501
202141	0.620359	0.575836	0.460075	0.0514492	0.0108835
220436	0.63329	0.617413	0.427789	0.0548912	0.0104339
240387	0.704281	0.554107	0.448444	0.0519995	0.00956791
262144	0.661469	0.670624	0.397491	0.0541687	0.0106812
285870	0.64155	0.701018	0.53171	0.0549201	0.0101445
311744	0.670422	0.674271	0.439784	0.0564566	0.0105856
339959	0.660962	0.634782	0.45682	0.0558891	0.0111778
370728	0.694579	0.637395	0.439945	0.050711	0.0110593
404281	0.619866	0.579547	0.47368	0.0586226	0.0118729
440872	0.625805	0.582255	0.498331	0.0587472	0.011568
480774	0.710937	0.704073	0.458219	0.0569914	0.0126879
524288	0.625038	0.708199	0.414467	0.0593185	0.0127792
571740	0.641725	0.777276	0.447406	0.0575436	0.0113688
623487	0.671546	0.671385	0.486618	0.0572586	0.0121895
679917	0.679789	0.645961	0.452702	0.0533889	0.0119132
741455	0.588438	0.650748	0.418232	0.0554316	0.0110593
808563	0.58437	0.647569	0.475288	0.0549122	0.0118729
881744	0.53553	0.770178	0.456028	0.0578399	0.0113412
961548	0.574074	0.711249	0.44314	0.0602154	0.0108159
1048576	0.609303	0.825119	0.457096	0.0569344	0.0102043
1143480	0.641725	0.629744	0.42222	0.0561444	0.0103194
1246974	0.671385	0.690071	0.519979	0.0584615	0.0117885
1359835	0.623017	0.65405	0.524843	0.0633165	0.0111043
1482910	0.658503	0.699975	0.438799	0.0588033	0.010857
1617125	0.616093	0.625802	0.412337	0.0648064	0.0120584
1763488	0.626032	0.688011	0.452853	0.0547211	0.0107741
1923097	0.730696	0.687797	0.429932	0.0577194	0.0112319
2097152	0.75798	0.689602	0.454664	0.0567436	0.0107765
2286960	0.641813	0.846888	0.446707	0.0538269	0.010538
2493948	0.704185	0.583613	0.43361	0.0613886	0.0115079
2719670	0.623495	0.667287	0.454651	0.0569187	0.0126118
2965821	0.661638	0.569218	0.416445	0.0571511	0.0123069
3234251	0.647352	0.665378	0.440349	0.0558089	0.011471
3526975	0.629491	0.604371	0.424812	0.0616109	0.0128722
3846194	0.573996	0.686341	0.39582	0.0550674	0.0107119
4194304	0.635815	0.727105	0.452185	0.0617981	0.0109196
4573921	0.79105	0.650908	0.4816	0.0583307	0.0123964
4987896	0.671445	0.670343	0.473907	0.0504221	0.0121093
5439339	0.642541	0.658334	0.435825	0.059658	0.0122441
5931642	0.657272	0.649567	0.435276	0.0576906	0.0119697
6468501	0.58839	0.638757	0.431352	0.0559326	0.0126923
7053950	0.737799	0.676926	0.459034	0.0540973	0.0113837
7692387	0.732243	0.774376	0.42143	0.0565754	0.0115699
8388608	0.62362	0.654316	0.44651	0.0532508	0.0107765
