1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	0	0	0	0	0
5	0	0	0	0	0
6	0	0	0	0	0
7	0	0	0	0	0
8	0	0	0	0	0
9	0	0	0	0	0
10	0	0	0	0	0
11	0	0	0	0	0
12	0	0	0	0	0
13	0	0	0	0	0
15	0	0	0	0	0
16	0	0	0	0	0
17	0	0	0	0	0
19	0	0	0	0	0
21	0	0	0	0	0
23	0	0	0	0	0
25	0	0	0	0	0
27	0	0	0	0	0
29	0	0	0	0	0
32	0	0	0	0	0
35	0	0	0	0	0
38	0	0	0	0	0
41	0	0	0	0	0
45	0	0	0	0	0
49	0	0	0	0	0
54	0	0	0	0	0
59	0	0	0	0	0
64	0	0	0	0	0
70	0	0	0	0	0
76	0	0	0	0	0
83	0	0	0	0	0
91	0	0	0	0	0
99	0	0	0	0	0
108	0	0	0	0	0
117	0	0	0	0	0
128	0	0	0	0	0
140	0	0	0	0	0
152	0	0	0	0	0
166	0	0	0	0	0
181	0	0	0	0.552486	0
197	0	0	0	0.507614	0.507614
215	0	0	0	0.465116	0.465116
235	0	0	0	0.425532	0.425532
256	0	0	0	0.390625	0.390625
279	0	0	0	0.358423	0.358423
304	0	0	0	0.328947	0.328947
332	0	0	0	0.301205	0.301205
362	0	0	0	0.276243	0.276243
395	0	0	0.253165	0.253165	0.253165
431	0	0	0.232019	0.232019	0.232019
470	0	0	0.212766	0.212766	0.212766
512	0	0	0.390625	0.390625	0.390625
558	0	0	0.358423	0.716846	0.537634
609	0	0	0.328407	0.656814	0.492611
664	0	0	0.301205	0.60241	0.60241
724	0	0	0.276243	0.552486	0.552486
790	0	0	0.253165	0.506329	0.506329
861	0	0	0.232288	0.464576	0.464576
939	0	0	0.319489	0.425985	0.425985
1024	0	0	0.292969	0.488281	0.390625
1117	0	0	0.268577	0.447628	0.537153
1218	0	0	0.410509	0.738916	0.410509
1328	0	0	0.376506	0.60241	0.451807
1448	0	0	0.345304	0.621547	0.483425
1579	0	0	0.316656	0.633312	0.569981
1722	0	0	0.29036	0.58072	0.522648
1878	0	0	0.319489	0.638978	0.692226
2048	0	0	0.341797	0.585938	0.634766
2233	0	0	0.31348	0.582176	0.582176
2435	0	0	0.287474	0.492813	0.533881
2656	0	0	0.301205	0.527108	0.527108
2896	0	0	0.345304	0.587017	0.448895
3158	0	0.0316656	0.411653	0.633312	0.538315
3444	0	0.029036	0.377468	0.667828	0.551684
3756	0	0.0266241	0.319489	0.638978	0.585729
4096	0	0.0244141	0.439453	0.634766	0.610352
4467	0	0.0447728	0.380569	0.582046	0.626819
4871	0	0.0410593	0.390064	0.656949	0.656949
5312	0	0.0376506	0.338855	0.583584	0.658886
5793	0	0.0517866	0.379769	0.552391	0.552391
6317	0	0.0474909	0.364097	0.585721	0.50657
6889	0	0.0580636	0.420961	0.595152	0.638699
7512	0	0.0532481	0.399361	0.665602	0.599042
8192	0	0.0488281	0.390625	0.524902	0.598145
8933	0	0.0447778	0.369417	0.582111	0.626889
9742	0	0.0410593	0.379799	0.708273	0.667214
10624	0	0.0376506	0.423569	0.621235	0.649473
11585	0	0.0345274	0.440224	0.535175	0.569702
12634	0	0.0316606	0.427418	0.561976	0.546145
13777	0	0.0435508	0.399216	0.500835	0.537127
15024	0	0.0399361	0.399361	0.599042	0.572417
16384	0	0.0366211	0.427246	0.640869	0.604248
17867	0	0.0391784	0.391784	0.621257	0.643645
19484	0	0.0359269	0.472182	0.682611	0.662082
21247	0	0.0423589	0.456535	0.66833	0.691862
23170	0	0.0431593	0.44454	0.565386	0.656021
25268	0	0.0435333	0.470951	0.518442	0.526357
27554	0	0.0471801	0.439138	0.595195	0.529869
30048	0	0.0499201	0.396033	0.522497	0.70221
32768	0	0.0457764	0.390625	0.653076	0.613403
35734	0.00279846	0.0419768	0.422567	0.699614	0.643645
38968	0.00513242	0.0410593	0.474749	0.718538	0.672347
42495	0.00470644	0.0400047	0.447111	0.618896	0.616543
46341	0.00863167	0.0410004	0.401372	0.574006	0.586953
50535	0.00791531	0.045513	0.407638	0.571881	0.583754
55109	0.00907293	0.0508084	0.399209	0.653251	0.626032
60097	0.00831988	0.0532473	0.407674	0.648951	0.705526
65536	0.00915527	0.0518799	0.390625	0.645447	0.611877
71468	0.00839537	0.0587676	0.419768	0.643645	0.657637
77936	0.00898173	0.0564566	0.45037	0.728803	0.685178
84990	0.00941287	0.0505942	0.461231	0.663607	0.694199
92682	0.00971062	0.0539479	0.429425	0.581558	0.585874
101070	0.00989413	0.0554071	0.47195	0.592659	0.616404
110218	0.0108875	0.058974	0.409189	0.522601	0.626032
120194	0.00998386	0.0582392	0.419322	0.547448	0.772917
131072	0.00915527	0.0549316	0.511932	0.649261	0.61264
142935	0.0104943	0.0559695	0.464547	0.607269	0.640151
155872	0.0102648	0.055815	0.459351	0.702499	0.66978
169979	0.0105895	0.0523594	0.487119	0.731267	0.649492
185364	0.0107896	0.0490926	0.425649	0.610151	0.654928
202141	0.00989408	0.0534281	0.457107	0.574352	0.519934
220436	0.0104339	0.0567058	0.418716	0.614237	0.634198
240387	0.0099839	0.0511675	0.432636	0.554107	0.574074
262144	0.00953674	0.0522614	0.487137	0.598907	0.661087
285870	0.0101445	0.0542204	0.529961	0.698919	0.64155
311744	0.0109064	0.0551735	0.442671	0.664006	0.670743
339959	0.0100012	0.0553008	0.448878	0.634782	0.66008
370728	0.0113291	0.0536782	0.452353	0.64171	0.584795
404281	0.0113782	0.0556544	0.468486	0.624071	0.58301
440872	0.0120216	0.0582936	0.43981	0.582028	0.63329
480774	0.0118559	0.0580314	0.433468	0.705113	0.707817
524288	0.0110626	0.0598907	0.413322	0.707626	0.612068
571740	0.0120684	0.056844	0.413475	0.776402	0.64155
623487	0.0126707	0.0535697	0.478919	0.68165	0.671546
679917	0.0116191	0.0548596	0.45432	0.644343	0.621841
741455	0.0122732	0.0588033	0.46112	0.63807	0.650208
808563	0.0111309	0.05652	0.472196	0.648187	0.583381
881744	0.0114546	0.0627166	0.466462	0.768364	0.858072
961548	0.0110239	0.0622954	0.43846	0.766264	0.577506
1048576	0.0106812	0.0640869	0.436211	0.716496	0.660133
1143480	0.0104068	0.0557071	0.417935	0.640851	0.640326
1246974	0.010345	0.0564567	0.525512	0.690391	0.671385
1359835	0.0102954	0.0573599	0.454099	0.653903	0.698394
1482910	0.0122057	0.0572523	0.494568	0.681093	0.585673
1617125	0.0115019	0.0572003	0.538054	0.62574	0.616155
1763488	0.0108308	0.0576698	0.468277	0.513584	0.635105
1923097	0.0107119	0.0554314	0.433467	0.687173	0.73054
2097152	0.0108242	0.0567913	0.441885	0.692368	0.761271
2286960	0.0108878	0.0554011	0.487591	0.846932	0.791006
2493948	0.0110267	0.0594239	0.501815	0.771067	0.704265
2719670	0.0118029	0.0573967	0.426302	0.594079	0.656734
2965821	0.0122057	0.0578592	0.416377	0.672394	0.66211
3234251	0.0125841	0.0599211	0.4414	0.656473	0.598871
3526975	0.0111994	0.0600515	0.443808	0.61489	0.62589
3846194	0.0109459	0.0576674	0.456191	0.872083	0.573996
4194304	0.0103235	0.0595331	0.501156	0.775886	0.635886
4573921	0.0117186	0.0563412	0.481097	0.650864	0.791072
4987896	0.011989	0.0593236	0.453618	0.669781	0.670764
5439339	0.0120051	0.0574334	0.445311	0.658867	0.655263
5931642	0.0120709	0.0542008	0.571191	0.6656	0.657272
6468501	0.0118729	0.0546958	0.464111	0.691072	0.616712
7053950	0.012291	0.0609871	0.375676	0.647892	0.625862
7692387	0.0114789	0.0551064	0.458557	0.777262	0.730579
8388608	0.011754	0.0539303	0.45718	0.665796	0.625837
