1	0	0	0	0	0
2	0	0	0	0	0
3	0	0	0	0	0
4	0	0	0	0	0
5	0	0	0	0	0
6	0	0	0	0	0
7	0	0	0	0	0
8	0	0	0	0	0
9	0	0	0	0	0
10	0	0	0	0	0
11	0	0	0	0	0
12	0	0	0	0	0
13	0	0	0	0	0
15	0	0	0	0	0
16	0	0	0	0	0
17	0	0	0	0	0
19	0	0	0	0	0
21	0	0	0	0	0
23	0	0	0	0	0
25	0	0	0	0	0
27	0	0	0	0	0
29	0	0	0	0	0
32	0	0	0	0	0
35	0	0	0	0	0
38	0	0	0	0	0
41	0	0	0	0	0
45	0	0	0	0	0
49	0	0	0	0	0
54	0	0	0	0	0
59	0	0	0	0	0
64	0	0	0	0	0
70	0	0	0	0	0
76	0	0	0	0	0
83	0	0	0	0	0
91	0	0	0	0	0
99	0	0	0	0	0
108	0	0	0	0	0
117	0	0	0	0	0
128	0	0	0	0	0
140	0	0	0	0	0
152	0	0	0	0	0
166	0	0	0	0	0
181	0	0	0	0.552486	0.552486
197	0	0	0	0.507614	0.507614
215	0	0	0	0.465116	0.465116
235	0	0	0	0.425532	0.425532
256	0	0	0	0.390625	0.390625
279	0	0	0	0.358423	0.358423
304	0	0	0	0.328947	0.328947
332	0	0	0	0.301205	0.301205
362	0	0	0	0.276243	0.276243
395	0	0	0.253165	0.253165	0.253165
431	0	0	0.232019	0.232019	0.232019
470	0	0	0.212766	0.212766	0.212766
512	0	0	0.390625	0.390625	0.390625
558	0	0	0.358423	0.716846	0.537634
609	0	0	0.328407	0.656814	0.492611
664	0	0	0.301205	0.60241	0.60241
724	0	0	0.276243	0.552486	0.552486
790	0	0	0.253165	0.506329	0.506329
861	0	0	0.232288	0.464576	0.464576
939	0	0	0.319489	0.532481	0.425985
1024	0	0	0.292969	0.390625	0.390625
1117	0	0	0.358102	0.537153	0.447628
1218	0	0	0.410509	0.656814	0.492611
1328	0	0	0.376506	0.677711	0.451807
1448	0	0	0.345304	0.621547	0.621547
1579	0	0	0.316656	0.633312	0.569981
1722	0	0	0.29036	0.58072	0.522648
1878	0	0	0.319489	0.638978	0.692226
2048	0	0	0.292969	0.585938	0.585938
2233	0	0	0.31348	0.582176	0.582176
2435	0	0	0.287474	0.533881	0.574949
2656	0	0	0.301205	0.527108	0.527108
2896	0	0	0.310773	0.552486	0.448895
3158	0	0.0316656	0.379987	0.664978	0.538315
3444	0	0.029036	0.348432	0.609756	0.551684
3756	0	0.0266241	0.346113	0.638978	0.585729
4096	0	0.0244141	0.415039	0.610352	0.610352
4467	0	0.0447728	0.380569	0.626819	0.626819
4871	0	0.0410593	0.390064	0.656949	0.656949
5312	0	0.0376506	0.376506	0.60241	0.545934
5793	0	0.0517866	0.379769	0.586915	0.517866
6317	0	0.0474909	0.411588	0.601551	0.50657
6889	0	0.0580636	0.391929	0.595152	0.638699
7512	0	0.0532481	0.359425	0.612354	0.599042
8192	0	0.0488281	0.366211	0.537109	0.598145
8933	0	0.0447778	0.403	0.582111	0.626889
9742	0	0.0410593	0.338739	0.646684	0.656949
10624	0	0.0376506	0.414157	0.621235	0.696536
11585	0	0.0345274	0.422961	0.586966	0.552438
12634	0	0.0316606	0.387842	0.546145	0.530315
13777	0	0.0435508	0.391958	0.493576	0.537127
15024	0	0.0399361	0.406017	0.565761	0.572417
16384	0	0.0366211	0.457764	0.653076	0.671387
17867	0	0.0391784	0.391784	0.643645	0.643645
19484	0	0.0359269	0.410593	0.677479	0.662082
21247	0	0.0423589	0.442415	0.64009	0.663623
23170	0	0.0431593	0.448856	0.58265	0.656021
25268	0	0.0474909	0.427418	0.573848	0.5224
27554	0	0.0435508	0.446396	0.56979	0.529869
30048	0	0.0432641	0.406017	0.595714	0.708866
32768	0	0.0457764	0.439453	0.634766	0.6073
35734	0.00279846	0.0419768	0.411373	0.738792	0.643645
38968	0.00513242	0.048758	0.477315	0.59536	0.66978
42495	0.00470644	0.0400047	0.425932	0.581245	0.625956
46341	0.00863167	0.0453162	0.401372	0.5589	0.599901
50535	0.00791531	0.0474918	0.417532	0.569902	0.552093
55109	0.00907293	0.0508084	0.417355	0.513528	0.533488
60097	0.00831988	0.0582392	0.407674	0.647287	0.703862
65536	0.00762939	0.0518799	0.422668	0.646973	0.611877
71468	0.00979459	0.0545699	0.426764	0.650641	0.659036
77936	0.0102648	0.0590228	0.458068	0.745483	0.66978
84990	0.00941287	0.0600071	0.452994	0.667137	0.694199
92682	0.00971062	0.05179	0.413241	0.661401	0.585874
101070	0.00989413	0.057386	0.432374	0.58969	0.586722
110218	0.00998022	0.0580667	0.413726	0.518971	0.627847
120194	0.0108158	0.0574072	0.41017	0.554936	0.570744
131072	0.00915527	0.0556946	0.489044	0.647736	0.613403
142935	0.00979466	0.0552699	0.426068	0.607269	0.640851
155872	0.00962328	0.0551735	0.464484	0.704424	0.671063
169979	0.0100012	0.0541243	0.487119	0.663023	0.633608
185364	0.0102501	0.0561058	0.456939	0.623638	0.631191
202141	0.0103888	0.0544175	0.458591	0.57732	0.620359
220436	0.0104339	0.0580667	0.420984	0.615598	0.63329
240387	0.0099839	0.0532475	0.445532	0.555354	0.703865
262144	0.0102997	0.0537872	0.481796	0.600052	0.608826
285870	0.0111939	0.0552699	0.368349	0.698919	0.64155
311744	0.0105856	0.0564566	0.441709	0.674271	0.670422
339959	0.0108837	0.05383	0.504473	0.633018	0.66008
370728	0.0113291	0.0558361	0.462873	0.637934	0.657355
404281	0.0113782	0.0573858	0.472444	0.625802	0.618134
440872	0.0120216	0.055118	0.438449	0.582482	0.633064
480774	0.0110239	0.0561594	0.466331	0.688265	0.710937
524288	0.0114441	0.0547409	0.400734	0.707245	0.623894
571740	0.0122433	0.0556197	0.448281	0.744219	0.791968
623487	0.0125103	0.0567774	0.478438	0.700095	0.671385
679917	0.0122074	0.0545655	0.483	0.654492	0.679642
741455	0.0114639	0.0567802	0.444936	0.592214	0.588303
808563	0.0111309	0.0584988	0.412707	0.648311	0.58808
881744	0.0112277	0.0576131	0.469864	0.78288	0.53553
961548	0.0107119	0.0544955	0.39478	0.724457	0.574074
1048576	0.0110626	0.0614166	0.445652	0.727654	0.66185
1143480	0.00979466	0.0600798	0.416011	0.640851	0.640413
1246974	0.0109064	0.0620703	0.464565	0.705708	0.671385
1359835	0.0103689	0.0616987	0.451231	0.651917	0.66111
1482910	0.0115988	0.0546223	0.472854	0.699975	0.714946
1617125	0.0110072	0.0580042	0.474175	0.582268	0.586968
1763488	0.0105473	0.0585771	0.45393	0.513414	0.633347
1923097	0.0102439	0.0530914	0.433831	0.687121	0.731424
2097152	0.0108242	0.065279	0.452375	0.692463	0.764036
2286960	0.011019	0.0584619	0.44675	0.846932	0.641813
2493948	0.0110668	0.0585818	0.463803	0.771588	0.685098
2719670	0.0130531	0.0562936	0.448841	0.669456	0.656808
2965821	0.0129812	0.0595451	0.483273	0.673877	0.661638
3234251	0.0113164	0.0553142	0.435526	0.609013	0.620082
3526975	0.0117948	0.0592009	0.457985	0.600798	0.535473
3846194	0.0118559	0.0534554	0.415918	0.673107	0.573996
4194304	0.0115395	0.061655	0.47555	0.702667	0.660181
4573921	0.0123089	0.0607794	0.470406	0.804233	0.796625
4987896	0.011989	0.0576395	0.452676	0.669681	0.670824
5439339	0.0125383	0.0583527	0.426486	0.654234	0.650557
5931642	0.0119528	0.0548415	0.531522	0.646415	0.657272
6468501	0.0119966	0.0531035	0.463832	0.691288	0.620005
7053950	0.0113128	0.0545226	0.459034	0.528853	0.625876
7692387	0.0105039	0.0574854	0.448222	0.767759	0.730605
8388608	0.0114799	0.0562191	0.44651	0.703144	0.625074
